Experiment,Treatment,Treatment_level_(mM_or_degrees_Celsius),Sample_number,Distance_(mm),REGR_(h^-1),E1,E2,E3,C1,C2,C3,S
NREXP254,Control,29,3,3,0.2990944276,-0.3314390807,-0.5762857339,-0.3314390807,-0.5090766768,-0.5944317326,-0.5090766768,-0.5189963321
NREXP254,Control,29,3,3.5,0.2990944276,-0.3207756052,-0.5543710306,-0.3207756052,-0.489977602,-0.5716157259,-0.489977602,-0.499530192
NREXP254,Control,29,3,4,0.0854969606,-0.2907195307,-0.504584033,-0.2907195307,-0.4426630185,-0.5200874905,-0.4426630185,-0.4526406351
NREXP254,Control,29,3,4.5,0.3977584786,-0.3609218093,-0.6329826725,-0.3609218093,-0.5592420106,-0.6532333263,-0.5592420106,-0.5698744962
NREXP254,Control,29,3,5,0.3977584786,-0.3810851807,-0.6748648557,-0.3810851807,-0.5954700826,-0.6968202215,-0.5954700826,-0.606894615
NREXP254,Control,29,3,5.5,0.3977584786,-0.3728211216,-0.6567875958,-0.3728211216,-0.5804445864,-0.6780657878,-0.5804445864,-0.5913324843
NREXP254,Control,29,3,6,0.3977584786,-0.3301729876,-0.5661447665,-0.3301729876,-0.5034063709,-0.5838614318,-0.5034063709,-0.5121430351
NREXP254,Control,29,3,6.5,0.038654531,-0.2140813373,-0.3429224032,-0.2140813373,-0.3053945883,-0.3522390266,-0.3053945883,-0.3114974407
NREXP254,Control,29,3,7,0.038654531,-0.1662675359,-0.2409726232,-0.1662675359,-0.2189629782,-0.2463044914,-0.2189629782,-0.2225772185
NREXP254,Control,29,3,7.5,0.038654531,-0.1439709882,-0.1923890057,-0.1439709882,-0.1784357397,-0.1958795107,-0.1784357397,-0.1806509142
NREXP254,Control,29,3,8,0.038654531,-0.1307557397,-0.1636107005,-0.1307557397,-0.1544378048,-0.1660170206,-0.1544378048,-0.1558240264
NREXP254,Control,29,3,8.5,0.0155330701,-0.1166416524,-0.1347068229,-0.1166416524,-0.1296173434,-0.1360293318,-0.1296173434,-0.130400806
NREXP254,Control,29,3,9,0.0155330701,-0.1059759057,-0.1118705749,-0.1059759057,-0.1103215355,-0.1123076154,-0.1103215355,-0.1105275262
NREXP254,Control,29,3,9.5,-0.0305220358,-0.0894948451,-0.079764632,-0.0894948451,-0.0820320875,-0.0789936649,-0.0820320875,-0.0817983265
NREXP254,Control,29,3,10,-0.0305220358,-0.0842130889,-0.0685277919,-0.0842130889,-0.0724921268,-0.0673172097,-0.0724921268,-0.0719887841
NREXP254,Control,29,3,10.5,-0.0305220358,-0.0853004122,-0.0706951587,-0.0853004122,-0.0744265255,-0.0695780854,-0.0744265255,-0.0739450193
NREXP254,Control,29,3,11,0.0008388542,-0.094226529,-0.0875320851,-0.094226529,-0.0895146414,-0.0870496952,-0.0895146414,-0.0891830175
NREXP254,Control,29,3,11.5,0.0008388542,-0.0977512803,-0.0950069193,-0.0977512803,-0.0958792188,-0.09481962,-0.0958792188,-0.0957214375
NREXP254,Control,29,3,12,0.0008388542,-0.0991479238,-0.0980450894,-0.0991479238,-0.0984175941,-0.0979735688,-0.0984175941,-0.0983461474
NREXP254,Control,29,3,12.5,0.0008388542,-0.099454975,-0.0987362321,-0.099454975,-0.0989794244,-0.098689334,-0.0989794244,-0.098932511
NREXP254,Control,29,3,13,-0.0015860198,-0.0988339357,-0.09758626,-0.0988339357,-0.0979385248,-0.0974958971,-0.0979385248,-0.0978846796
NREXP254,Control,29,3,13.5,-0.0015860198,-0.0983572999,-0.0965604029,-0.0983572999,-0.0970752642,-0.0964306251,-0.0970752642,-0.0969943527
NREXP254,Control,29,3,14,-0.0015860198,-0.0976273493,-0.0949628979,-0.0976273493,-0.0957480069,-0.0947733456,-0.0957480069,-0.0956194926
NREXP254,Control,29,3,14.5,-0.0015860198,-0.096119735,-0.0916786119,-0.096119735,-0.0930077184,-0.0913644792,-0.0930077184,-0.0927847994
NREXP254,Control,29,3,15,-0.0015860198,-0.0927218854,-0.0844402563,-0.0927218854,-0.0868666604,-0.0838427288,-0.0868666604,-0.0864684526
NREXP254,Control,29,3,15.5,-0.0278984832,-0.0843754195,-0.0684352412,-0.0843754195,-0.0726485377,-0.0672351935,-0.0726485377,-0.0720680717
NREXP254,Control,29,3,16,-0.0278984832,-0.0815776305,-0.0625112899,-0.0815776305,-0.0675986522,-0.0610769085,-0.0675986522,-0.0668823319
NREXP254,Control,29,3,16.5,-0.0278984832,-0.0816987484,-0.0627751818,-0.0816987484,-0.0678188004,-0.0613508046,-0.0678188004,-0.0671100747
NREXP254,Control,29,3,17,-0.0278984832,-0.0848280941,-0.0694091739,-0.0848280941,-0.0734685904,-0.0682466728,-0.0734685904,-0.0729137016
NREXP254,Control,29,3,17.5,0.0005141791,-0.0938825219,-0.0867833566,-0.0938825219,-0.0888975207,-0.0862748607,-0.0888975207,-0.0885422325
NREXP254,Control,29,3,18,0.0005141791,-0.0975564314,-0.094610151,-0.0975564314,-0.0955375653,-0.0944080589,-0.0955375653,-0.0953718915
NREXP254,Control,29,3,18.5,0.0005141791,-0.0991557032,-0.0980938864,-0.0991557032,-0.0984444307,-0.0980239607,-0.0984444307,-0.0983788429
NREXP254,Control,29,3,19,0.0005141791,-0.099861062,-0.0996392098,-0.099861062,-0.0997270811,-0.0996269242,-0.0997270811,-0.0997079157
NREXP254,Control,29,3,19.5,0.0005141791,-0.1001759728,-0.1003275541,-0.1001759728,-0.100299596,-0.1003411032,-0.100299596,-0.1003007493
NREXP254,Control,29,3,20,0.0005141791,-0.1003285544,-0.1006381547,-0.1003285544,-0.1005728365,-0.1006648847,-0.1005728365,-0.1005784515
NREXP254,Control,29,3,20.5,0.0034519088,-0.1004994266,-0.1007587705,-0.1004994266,-0.1007764423,-0.1007904837,-0.1007764423,-0.1007525491
NREXP254,Control,29,3,21,0.0034519088,-0.0989722081,-0.0974208135,-0.0989722081,-0.0979969963,-0.0973260223,-0.0979969963,-0.097875172
NREXP254,Control,29,3,21.5,0.0034519088,-0.0946679433,-0.0883121375,-0.0946679433,-0.0902291502,-0.0878567872,-0.0902291502,-0.0898994565
NREXP254,Control,29,3,22,-0.0379336992,-0.0835230936,-0.0674520546,-0.0835230936,-0.0714700198,-0.0662133967,-0.0714700198,-0.070976215
NREXP254,Control,29,4,0,0,-0.1455382183,-0.1992936902,-0.1455382183,-0.1827260446,-0.2030287048,-0.1827260446,-0.1856094089
NREXP254,Control,29,4,0.5,0.0495164682,-0.1794558883,-0.2681937254,-0.1794558883,-0.2423895002,-0.274580417,-0.2423895002,-0.2465529986
NREXP254,Control,29,4,1,0.1963788447,-0.2440034075,-0.3963059269,-0.2440034075,-0.3543275608,-0.4075479241,-0.3543275608,-0.3605520387
NREXP254,Control,29,4,1.5,0.1963788447,-0.2949594991,-0.5047875861,-0.2949594991,-0.4464128516,-0.5202825878,-0.4464128516,-0.4552491558
NREXP254,Control,29,4,2,0.4491512262,-0.3783718544,-0.6656674791,-0.3783718544,-0.5888784486,-0.6872106282,-0.5888784486,-0.5996904099
NREXP254,Control,29,4,2.5,0.4491512262,-0.3956219347,-0.7029550069,-0.3956219347,-0.6201544693,-0.7259219876,-0.6201544693,-0.631983178
NREXP254,Control,29,4,3,0.2606749935,-0.3605716263,-0.6421229183,-0.3605716263,-0.5632660331,-0.6628239536,-0.5632660331,-0.5753191782
NREXP254,Control,29,4,3.5,0.2606749935,-0.3668027604,-0.6551985954,-0.3668027604,-0.5744911121,-0.6764247125,-0.5744911121,-0.5868191482
NREXP254,Control,29,4,4,0.5229939045,-0.4205372578,-0.7506263796,-0.4205372578,-0.6626672116,-0.7754174766,-0.6626672116,-0.6749864913
NREXP254,Control,29,4,4.5,0.5229939045,-0.3952291965,-0.6963663647,-0.3952291965,-0.6168645942,-0.7190568503,-0.6168645942,-0.6277966748
NREXP254,Control,29,4,5,0.1082368268,-0.2691553172,-0.455899117,-0.2691553172,-0.4027177719,-0.46955726,-0.4027177719,-0.4110839342
NREXP254,Control,29,4,5.5,0.1082368268,-0.2120979355,-0.3342266773,-0.2120979355,-0.2995634698,-0.3431258641,-0.2995634698,-0.3049590304
NREXP254,Control,29,4,6,0.1082368268,-0.1731739668,-0.2503290342,-0.1731739668,-0.2290006739,-0.2559955375,-0.2290006739,-0.2321652084
NREXP254,Control,29,4,6.5,-0.0304464343,-0.120688288,-0.1473158105,-0.120688288,-0.1386130264,-0.1491163273,-0.1386130264,-0.1402459121
NREXP254,Control,29,4,7,-0.0304464343,-0.1039901603,-0.1113890164,-0.1039901603,-0.1083731793,-0.1118087294,-0.1083731793,-0.1090607336
NREXP254,Control,29,4,7.5,0.0212280274,-0.1091008887,-0.1181940426,-0.1091008887,-0.1157889945,-0.1188691712,-0.1157889945,-0.1161146896
NREXP254,Control,29,4,8,0.0212280274,-0.107175431,-0.1136234991,-0.107175431,-0.1122173771,-0.1141489308,-0.1122173771,-0.1123348842
NREXP254,Control,29,4,8.5,0.0212280274,-0.0979774159,-0.09406653,-0.0979774159,-0.0956059196,-0.0938260471,-0.0956059196,-0.0952567011
NREXP254,Control,29,4,9,-0.0603591412,-0.0730597655,-0.0465458356,-0.0730597655,-0.0532695743,-0.044515995,-0.0532695743,-0.0524180518
NREXP254,Control,29,4,9.5,-0.0603591412,-0.0656609104,-0.0309722186,-0.0656609104,-0.0399321866,-0.0283202253,-0.0399321866,-0.0387431045
NREXP254,Control,29,4,10,-0.0603591412,-0.0685392407,-0.0372271008,-0.0685392407,-0.0451631323,-0.0348142185,-0.0451631323,-0.0441503037
NREXP254,Control,29,4,10.5,-0.0603591412,-0.0838471782,-0.0696014748,-0.0838471782,-0.0727863231,-0.0684718164,-0.0727863231,-0.0725078422
NREXP254,Control,29,4,11,0.0884643264,-0.1260904627,-0.1493230642,-0.1260904627,-0.1441813469,-0.1511900901,-0.1441813469,-0.1446259167
NREXP254,Control,29,4,11.5,0.0884643264,-0.1322107484,-0.1623518314,-0.1322107484,-0.155241228,-0.1647296321,-0.155241228,-0.1559993751
NREXP254,Control,29,4,12,-0.0118931893,-0.1077436422,-0.1173381205,-0.1077436422,-0.1144016696,-0.1180280798,-0.1144016696,-0.1149213354
NREXP254,Control,29,4,12.5,-0.0118931893,-0.0981962098,-0.0972036632,-0.0981962098,-0.0971839956,-0.0970917703,-0.0971839956,-0.0972590419
NREXP254,Control,29,4,13,-0.0118931893,-0.0943435554,-0.0888184513,-0.0943435554,-0.0901789358,-0.0883864568,-0.0901789358,-0.0900151975
NREXP254,Control,29,4,13.5,-0.009168865,-0.0933545445,-0.0864177608,-0.0933545445,-0.0882811482,-0.0858964651,-0.0882811482,-0.0880148722
NREXP254,Control,29,4,14,-0.009168865,-0.0928166118,-0.0852149225,-0.0928166118,-0.0872990263,-0.0846505834,-0.0872990263,-0.0869915693
NREXP254,Control,29,4,14.5,-0.009168865,-0.0924155754,-0.0843360402,-0.0924155754,-0.0865698528,-0.0837390106,-0.0865698528,-0.086235939
NREXP254,Control,29,4,15,-0.009168865,-0.0918647463,-0.083165024,-0.0918647463,-0.0855747917,-0.0825220016,-0.0855747917,-0.0852130241
NREXP254,Control,29,4,15.5,-0.0137628894,-0.0906606336,-0.0809261856,-0.0906606336,-0.0835527014,-0.0801985482,-0.0835527014,-0.0831760222
NREXP254,Control,29,4,16,-0.0137628894,-0.0908153288,-0.08130095,-0.0908153288,-0.0838405902,-0.0805849617,-0.0838405902,-0.0834825135
NREXP254,Control,29,4,16.5,-0.0137628894,-0.0923288083,-0.0845955841,-0.0923288083,-0.0865914138,-0.0840048596,-0.0865914138,-0.086327484
NREXP254,Control,29,4,17,-0.0137628894,-0.0963224178,-0.0930802693,-0.0963224178,-0.0938051873,-0.0928233329,-0.0938051873,-0.0937419033
NREXP254,Control,29,4,17.5,0.0199642178,-0.1064594548,-0.112366769,-0.1064594548,-0.111009005,-0.1128361179,-0.111009005,-0.1111427278
NREXP254,Control,29,4,18,0.0199642178,-0.1088820364,-0.1174390795,-0.1088820364,-0.1153677546,-0.118111578,-0.1153677546,-0.1156063379
NREXP254,Control,29,4,18.5,0.0199642178,-0.1060756181,-0.1115707992,-0.1060756181,-0.1103183936,-0.112007161,-0.1103183936,-0.110437544
NREXP254,Control,29,4,19,-0.0187412775,-0.0951506915,-0.0909900427,-0.0951506915,-0.0918633654,-0.0906507386,-0.0918633654,-0.0918031919
NREXP254,Control,29,4,19.5,-0.0187412775,-0.0925155981,-0.0854930452,-0.0925155981,-0.0871253161,-0.0849319244,-0.0871253161,-0.0869559384
NREXP254,Control,29,4,20,-0.0187412775,-0.0954107548,-0.091560799,-0.0954107548,-0.0923362323,-0.0912426154,-0.0923362323,-0.0922934318
NREXP254,Control,29,4,20.5,0.0199934725,-0.1067804234,-0.1131139417,-0.1067804234,-0.1115989277,-0.113607614,-0.1115989277,-0.1117644548
NREXP254,Control,29,4,21,0.0199934725,-0.1105146667,-0.1210044766,-0.1105146667,-0.1183347373,-0.1218108483,-0.1183347373,-0.1186780608
NREXP254,Control,29,4,21.5,0.0199934725,-0.1101862958,-0.120402352,-0.1101862958,-0.1177624289,-0.1211799254,-0.1177624289,-0.118111041
NREXP254,Control,29,4,22,0.0014370004,-0.1051686678,-0.1110179972,-0.1051686678,-0.1093147905,-0.1114416309,-0.1093147905,-0.1095920335
NREXP254,Control,29,4,22.5,0.0014370004,-0.1034848187,-0.1074751926,-0.1034848187,-0.1062794241,-0.1077570658,-0.1062794241,-0.1064802213
NREXP257,Control,29,1,0,0,-0.104702542,-0.1102839689,-0.104702542,-0.1085446712,-0.1106672132,-0.1085446712,-0.1088499889
NREXP257,Control,29,1,0.5,0.0042915633,-0.1081464614,-0.1174727329,-0.1081464614,-0.1146509389,-0.1181227881,-0.1146509389,-0.1151270281
NREXP257,Control,29,1,1,0.0042915633,-0.1147858119,-0.1320109084,-0.1147858119,-0.1267181447,-0.1332016246,-0.1267181447,-0.1276299523
NREXP257,Control,29,1,1.5,0.0042915633,-0.1294268252,-0.1640830879,-0.1294268252,-0.1533417309,-0.1664705649,-0.1533417309,-0.1552161446
NREXP257,Control,29,1,2,0.0042915633,-0.1625265959,-0.2361268347,-0.1625265959,-0.2135023415,-0.2412549862,-0.2135023415,-0.2174331969
NREXP257,Control,29,1,2.5,0.0042915633,-0.2386207387,-0.3977636458,-0.2386207387,-0.3509611217,-0.4092575398,-0.3509611217,-0.3587049863
NREXP257,Control,29,1,3,0.6347830493,-0.4274770644,-0.7558151815,-0.4274770644,-0.6711279171,-0.7808358997,-0.6711279171,-0.6822732498
NREXP257,Control,29,1,3.5,0.8483846029,-0.4735572101,-0.8398315224,-0.4735572101,-0.7474219476,-0.8679279992,-0.7474219476,-0.7589907925
NREXP257,Control,29,1,4,0.0166701334,-0.2713276142,-0.4666206432,-0.2713276142,-0.409664003,-0.4807959892,-0.409664003,-0.4189834268
NREXP257,Control,29,1,4.5,0.0166701334,-0.2028193548,-0.3217729374,-0.2028193548,-0.2860661994,-0.3302115467,-0.2860661994,-0.2921046708
NREXP257,Control,29,1,5,0.1577438781,-0.2028215078,-0.3102934364,-0.2028215078,-0.2809732105,-0.3182498542,-0.2809732105,-0.2852359558
NREXP257,Control,29,1,5.5,0.1577438781,-0.1816727899,-0.2642937877,-0.1816727899,-0.2425745176,-0.2705116829,-0.2425745176,-0.2455240256
NREXP257,Control,29,1,6,-0.024373335,-0.1232725348,-0.1520026082,-0.1232725348,-0.1430117027,-0.1540097603,-0.1430117027,-0.1446241963
NREXP257,Control,29,1,6.5,-0.0249866832,-0.1000576624,-0.1025787158,-0.1000576624,-0.1010760213,-0.1026536495,-0.1010760213,-0.1014937601
NREXP257,Control,29,1,7,-0.0219617279,-0.0915560498,-0.0838204642,-0.0915560498,-0.0855154033,-0.0831823472,-0.0855154033,-0.0853648403
NREXP257,Control,29,1,7.5,-0.0219617279,-0.0895458498,-0.0793581974,-0.0895458498,-0.0818536531,-0.078559189,-0.0818536531,-0.0815563264
NREXP257,Control,29,1,8,-0.0219617279,-0.0927302701,-0.0859809599,-0.0927302701,-0.0875811141,-0.0854527561,-0.0875811141,-0.0874100625
NREXP257,Control,29,1,8.5,0.0220163679,-0.1044551933,-0.1078817473,-0.1044551933,-0.1073004339,-0.1081769643,-0.1073004339,-0.1072941319
NREXP257,Control,29,1,9,0.0220163679,-0.105536315,-0.1102063845,-0.105536315,-0.1092588291,-0.1105913991,-0.1092588291,-0.1093133168
NREXP257,Control,29,1,9.5,-0.0166903373,-0.0968757566,-0.0945255416,-0.0968757566,-0.0949175504,-0.0943244963,-0.0949175504,-0.0949259946
NREXP257,Control,29,1,10,-0.0166903373,-0.0966176687,-0.0939636911,-0.0966176687,-0.094446517,-0.093740526,-0.094446517,-0.0944392842
NREXP257,Control,29,1,10.5,0.0241150598,-0.1045893061,-0.1081408495,-0.1045893061,-0.1074965526,-0.1084373046,-0.1074965526,-0.1075040631
NREXP257,Control,29,1,11,-0.0038946062,-0.1002306437,-0.1007005845,-0.1002306437,-0.1005333863,-0.1007343926,-0.1005333863,-0.1005698375
NREXP257,Control,29,1,11.5,-0.0038946062,-0.0989283815,-0.0980306025,-0.0989283815,-0.0982032512,-0.0979546377,-0.0982032512,-0.0981961621
NREXP257,Control,29,1,12,-0.0038946062,-0.0991481676,-0.098470883,-0.0991481676,-0.0985940471,-0.0984135344,-0.0985940471,-0.0985920267
NREXP257,Control,29,1,12.5,0.0029278926,-0.1011861871,-0.1022835306,-0.1011861871,-0.1020397036,-0.1023736105,-0.1020397036,-0.1020623687
NREXP257,Control,29,1,13,0.0110227325,-0.1024221263,-0.1042724266,-0.1024221263,-0.1039844898,-0.1044377806,-0.1039844898,-0.103972378
NREXP257,Control,29,1,13.5,0.0110227325,-0.0987704516,-0.0965806131,-0.0987704516,-0.0974015774,-0.0964393459,-0.0974015774,-0.0972214363
NREXP257,Control,29,1,14,-0.0373541361,-0.0866673273,-0.0742007531,-0.0866673273,-0.0771532651,-0.0732210581,-0.0771532651,-0.0768366785
NREXP257,Control,29,1,14.5,-0.0373541361,-0.0878360887,-0.0766197303,-0.0878360887,-0.079252811,-0.0757395709,-0.079252811,-0.0789798711
NREXP257,Control,29,1,15,0.0290050668,-0.103544886,-0.105355569,-0.103544886,-0.1054033683,-0.1055531387,-0.1054033683,-0.1052572765
NREXP257,Control,29,1,15.5,0.0290050668,-0.1033665945,-0.1048580567,-0.1033665945,-0.1050596764,-0.1050440886,-0.1050596764,-0.1048767281
NREXP257,Control,29,1,16,-0.0237627023,-0.0875017835,-0.0746471315,-0.0875017835,-0.0781329732,-0.0736984055,-0.0781329732,-0.0776348976
NREXP257,Control,29,1,16.5,-0.0237627023,-0.0776770773,-0.0537931621,-0.0776770773,-0.0603904773,-0.0520230272,-0.0603904773,-0.0594032437
NREXP257,Control,29,1,17,-0.056880771,-0.0648151657,-0.0285250941,-0.0648151657,-0.0382118909,-0.0258010049,-0.0382118909,-0.0368503936
NREXP257,Control,29,1,17.5,-0.056880771,-0.0603700095,-0.0190469216,-0.0603700095,-0.0301761281,-0.0159522117,-0.0301761281,-0.0285832802
NREXP257,Control,29,2,0,0,-0.2055152123,-0.328369308,-0.2055152123,-0.2913981875,-0.3370835759,-0.2913981875,-0.297676476
NREXP257,Control,29,2,0.5,0.3110452345,-0.2890732858,-0.4846150893,-0.2890732858,-0.4320109284,-0.4992063531,-0.4320109284,-0.4394868065
NREXP257,Control,29,2,1,0.3110452345,-0.3210372954,-0.5514866591,-0.3210372954,-0.4895328423,-0.5687684592,-0.4895328423,-0.4983757814
NREXP257,Control,29,2,1.5,0.4298054579,-0.3341613894,-0.5719913988,-0.3341613894,-0.5094724369,-0.5899414629,-0.5094724369,-0.5179975151
NREXP257,Control,29,2,2,0.1376062934,-0.2569715417,-0.4272605566,-0.2569715417,-0.3795913813,-0.4398140355,-0.3795913813,-0.3868894059
NREXP257,Control,29,2,2.5,0.1376062934,-0.2199850995,-0.3485145504,-0.2199850995,-0.31275277,-0.357981982,-0.31275277,-0.3181534146
NREXP257,Control,29,2,3,0.1376062934,-0.18977109,-0.2834541592,-0.18977109,-0.2579939009,-0.2904114894,-0.2579939009,-0.2616771658
NREXP257,Control,29,2,3.5,0.0190679716,-0.1415070554,-0.1880326629,-0.1415070554,-0.1745538845,-0.1914012603,-0.1745538845,-0.1767252639
NREXP257,Control,29,2,4,0.0190679716,-0.114787773,-0.1309104153,-0.114787773,-0.1262284948,-0.1320573095,-0.1262284948,-0.1269735632
NREXP257,Control,29,2,4.5,-0.0451592561,-0.086163508,-0.0738411424,-0.086163508,-0.0765243833,-0.0728378935,-0.0765243833,-0.076300888
NREXP257,Control,29,2,5,-0.0451592561,-0.0752163452,-0.050354193,-0.0752163452,-0.0567097375,-0.0484430432,-0.0567097375,-0.0558822998
NREXP257,Control,29,2,5.5,-0.0451592561,-0.0725948235,-0.0446185564,-0.0725948235,-0.051943606,-0.042492869,-0.051943606,-0.0509456565
NREXP257,Control,29,2,6,-0.0451592561,-0.076408577,-0.0526307593,-0.076408577,-0.0588162691,-0.0508265048,-0.0588162691,-0.0579886844
NREXP257,Control,29,2,6.5,-0.0016140677,-0.0904308066,-0.0795740162,-0.0904308066,-0.0827270763,-0.0787843105,-0.0827270763,-0.082214216
NREXP257,Control,29,2,7,-0.0016140677,-0.0974423865,-0.0945704084,-0.0974423865,-0.0954133192,-0.0943650298,-0.0954133192,-0.0952756638
NREXP257,Control,29,2,7.5,-0.0016140677,-0.1035420207,-0.1076548697,-0.1035420207,-0.1064578704,-0.1079572287,-0.1064578704,-0.1066554153
NREXP257,Control,29,2,8,0.0299482988,-0.1139047509,-0.1276269223,-0.1139047509,-0.1241513832,-0.128680371,-0.1241513832,-0.1245918892
NREXP257,Control,29,2,8.5,0.0299482988,-0.1161795148,-0.1324274652,-0.1161795148,-0.1282540084,-0.1336717523,-0.1282540084,-0.1288012535
NREXP257,Control,29,2,9,0.0220337483,-0.1125564101,-0.1251923683,-0.1125564101,-0.1219552219,-0.1261632527,-0.1219552219,-0.1223786823
NREXP257,Control,29,2,9.5,0.0220337483,-0.1053670038,-0.1099244762,-0.1053670038,-0.1089701887,-0.1102943794,-0.1089701887,-0.1090339303
NREXP257,Control,29,2,10,-0.0317560443,-0.0879945768,-0.0765329351,-0.0879945768,-0.0793411637,-0.0756453135,-0.0793411637,-0.0790135133
NREXP257,Control,29,2,10.5,-0.0317560443,-0.0816654137,-0.0630871462,-0.0816654137,-0.0679090849,-0.0616706387,-0.0679090849,-0.0672636286
NREXP257,Control,29,2,11,-0.0317560443,-0.0805681038,-0.0606939794,-0.0805681038,-0.06591446,-0.0591870314,-0.06591446,-0.0651995951
NREXP257,Control,29,2,11.5,-0.0317560443,-0.0838976314,-0.067696455,-0.0838976314,-0.0719156767,-0.0664698092,-0.0719156767,-0.0713513333
NREXP257,Control,29,2,12,0.0054376867,-0.0949269475,-0.0886353073,-0.0949269475,-0.090615641,-0.0881976021,-0.090615641,-0.0902581597
NREXP257,Control,29,2,12.5,0.0054376867,-0.0982699228,-0.0956880587,-0.0982699228,-0.0966425776,-0.0955301613,-0.0966425776,-0.0964418746
NREXP257,Control,29,2,13,0.0054376867,-0.097169214,-0.0934658082,-0.097169214,-0.0946785442,-0.0932137943,-0.0946785442,-0.0944492621
NREXP257,Control,29,2,13.5,-0.0219385685,-0.0902299619,-0.0806355217,-0.0902299619,-0.0830581318,-0.0798992418,-0.0830581318,-0.0827539281
NREXP257,Control,29,2,14,-0.0219385685,-0.0896198063,-0.0794805961,-0.0896198063,-0.0819856703,-0.0786908415,-0.0819856703,-0.0816832619
NREXP257,Control,29,2,14.5,-0.0219385685,-0.0943083782,-0.0894025245,-0.0943083782,-0.0904449991,-0.0890047099,-0.0904449991,-0.0903694206
NREXP257,Control,29,2,15,0.0253635729,-0.1087416705,-0.1169236436,-0.1087416705,-0.1149663112,-0.1175622819,-0.1149663112,-0.11518084
NREXP257,Control,29,2,15.5,0.0253635729,-0.1136405958,-0.1272860498,-0.1136405958,-0.1238068878,-0.1283353606,-0.1238068878,-0.1242568304
NREXP257,Control,29,3,0,0,-0.1247367211,-0.1536775372,-0.1247367211,-0.144889685,-0.1557136233,-0.144889685,-0.1463950448
NREXP257,Control,29,3,0.5,0.0605710393,-0.1439614191,-0.1906042178,-0.1439614191,-0.1776428862,-0.194023291,-0.1776428862,-0.1795836399
NREXP257,Control,29,3,1,0.0605710393,-0.1581486549,-0.2212319185,-0.1581486549,-0.2033547072,-0.2258213832,-0.2033547072,-0.2061228594
NREXP257,Control,29,3,1.5,0.0605710393,-0.1788556001,-0.2664512359,-0.1788556001,-0.2409990757,-0.2727434133,-0.2409990757,-0.2450922226
NREXP257,Control,29,3,2,0.0605710393,-0.2211519554,-0.3576656927,-0.2211519554,-0.3176755004,-0.3674658464,-0.3176755004,-0.324205916
NREXP257,Control,29,3,2.5,0.2142774028,-0.3194143266,-0.5568197669,-0.3194143266,-0.4902415486,-0.5742628987,-0.4902415486,-0.5004371859
NREXP257,Control,29,3,3,0.5724664034,-0.4562741757,-0.8243154725,-0.4562741757,-0.7258253519,-0.8518997505,-0.7258253519,-0.7397253032
NREXP257,Control,29,3,3.5,0.5724664034,-0.509306404,-0.9366779356,-0.509306404,-0.8215465204,-0.9686969242,-0.8215465204,-0.8380416615
NREXP257,Control,29,3,4,0.7185399673,-0.5282564925,-0.9678932264,-0.5282564925,-0.8511421884,-1.0009650888,-0.8511421884,-0.8673953311
NREXP257,Control,29,3,4.5,0.3845877924,-0.4277598158,-0.7757845269,-0.4277598158,-0.6803796863,-0.8016663188,-0.6803796863,-0.6944759091
NREXP257,Control,29,3,5,0.3845877924,-0.3479291218,-0.6063030701,-0.3479291218,-0.5362205938,-0.6255165549,-0.5362205938,-0.5463316161
NREXP257,Control,29,3,5.5,0.0091322239,-0.2149778121,-0.3474407283,-0.2149778121,-0.3080938816,-0.3569171552,-0.3080938816,-0.3146673407
NREXP257,Control,29,3,6,0.0578547073,-0.169481874,-0.246747701,-0.169481874,-0.2241738158,-0.2522701061,-0.2241738158,-0.2278260064
NREXP257,Control,29,3,6.5,0.0231906919,-0.1386343588,-0.1820530705,-0.1386343588,-0.1692919447,-0.185151224,-0.1692919447,-0.1713761733
NREXP257,Control,29,3,7,0.0231906919,-0.1227402442,-0.1476331036,-0.1227402442,-0.1404698926,-0.1494241116,-0.1404698926,-0.1416012991
NREXP257,Control,29,3,7.5,0.0002125741,-0.109155217,-0.1198665582,-0.109155217,-0.1166057612,-0.1206173099,-0.1166057612,-0.1171648397
NREXP257,Control,29,3,8,0.0002125741,-0.1025317351,-0.1055627062,-0.1025317351,-0.1045968083,-0.1057655904,-0.1045968083,-0.1047693421
NREXP257,Control,29,3,8.5,0.0002125741,-0.0975289404,-0.094974089,-0.0975289404,-0.0955736656,-0.0947602426,-0.0955736656,-0.0955032068
NREXP257,Control,29,3,9,-0.0533100448,-0.0893756289,-0.0811243781,-0.0893756289,-0.0825849329,-0.0804238707,-0.0825849329,-0.0825772839
NREXP257,Control,29,3,9.5,0.0262023337,-0.1076423941,-0.1146694942,-0.1076423941,-0.1129794647,-0.1152098247,-0.1129794647,-0.1131629315
NREXP257,Control,29,3,10,0.0262023337,-0.1143570176,-0.1287958436,-0.1143570176,-0.1250780776,-0.1298994305,-0.1250780776,-0.1255670925
NREXP257,Control,29,3,10.5,0.0262023337,-0.1161516417,-0.1326874118,-0.1161516417,-0.1283389068,-0.1339406452,-0.1283389068,-0.1289356619
NREXP257,Control,29,3,11,0.0262023337,-0.1143854868,-0.1290004367,-0.1143854868,-0.1251609664,-0.1301043881,-0.1251609664,-0.1256842976
NREXP257,Control,29,3,11.5,0.0026887384,-0.1072342248,-0.1153777045,-0.1072342248,-0.1130145949,-0.1159678644,-0.1130145949,-0.1133969395
