Experiment_ID,Treatment,Agar_1_[mannitol]_(mM),Sample_number,Side,Water_potential_absolute_(MPa),Water_potential_percent,Water_potential_mean_center,Lateral_root_count,Primary_root_length_(cm),Lateral_roots_per_cm_primary_root,Lateral_root_percent
NREXP243,Control,0,4,Agar_2,-0.9215170377,0.1847068269,0.3257528291,37,5.1,7.254901961,0.4683544304
NREXP243,Mannitol,320,4,Agar_1,-2.3209627825,0.3544161363,-0.6837893125,1,4.6,0.2173913043,0.052631579
NREXP243,Mannitol,320,4,Air_1,-1.6863936327,0.2575160274,-0.0492201627,0.5,4.6,0.1086956522,0.0263157895
NREXP243,Mannitol,320,4,Air_2,-1.6863936327,0.2575160274,-0.0492201627,0.5,4.6,0.1086956522,0.0263157895
NREXP243,Mannitol,320,4,Agar_2,-0.854943832,0.1305518089,0.782229638,17,4.6,3.695652174,0.8947368421
NREXP243,Mannitol,440,4,Agar_1,-3.108674798,0.3557033009,-0.9237957216,1,3.2,0.3125,0.0454545455
NREXP243,Mannitol,440,4,Air_1,-2.2689713833,0.2596220779,-0.0840923069,0,3.2,0,0
NREXP243,Mannitol,440,4,Air_2,-2.2689713833,0.2596220779,-0.0840923069,0,3.2,0,0
NREXP243,Mannitol,440,4,Agar_2,-1.0928987409,0.1250525433,1.0919803355,21,3.2,6.5625,0.9545454545
NREXP243,Mannitol,560,4,Agar_1,-3.7089891266,0.3798164737,-1.2676856396,0,3.6,0,0
NREXP243,Mannitol,560,4,Air_1,-2.4563844293,0.2515443535,-0.0150809423,0,3.6,0,0
NREXP243,Mannitol,560,4,Air_2,-2.4563844293,0.2515443535,-0.0150809423,0,3.6,0,0
NREXP243,Mannitol,560,4,Agar_2,-1.143455963,0.1170948193,1.2978475241,5,3.6,1.388888889,1
