Experiment_ID,Treatment,Treatment_level_(mM_or_degrees_Celsius),Sample_number,Side,Water_potential_absolute_(MPa),Water_potential_percent,Water_potential_mean_center,Lateral_root_count,Primary_root_length_(cm),Lateral_roots_per_cm_primary_root,Lateral_root_percent
NREXP234,Control,0,3,Agar_1,-1.0342865965,0.1820827182,0.385791331,34,5,6.8,0.4657534247
NREXP234,Control,0,3,Air_1,-1.8058692585,0.3179172818,-0.385791331,0,5,0,0
NREXP234,Control,0,3,Air_2,-1.8058692585,0.3179172818,-0.385791331,0,5,0,0
NREXP234,Control,0,3,Agar_2,-1.0342865965,0.1820827182,0.385791331,39,5,7.8,0.5342465753
NREXP235,Control,0,3,Agar_1,-0.7401829723,0.1906174006,0.230587495,34,5.1,6.666666667,0.4857142857
NREXP235,Control,0,3,Air_1,-1.2013579622,0.3093825994,-0.230587495,0,5.1,0,0
NREXP235,Control,0,3,Air_2,-1.2013579622,0.3093825994,-0.230587495,0,5.1,0,0
NREXP235,Control,0,3,Agar_2,-0.7401829723,0.1906174006,0.230587495,36,5.1,7.058823529,0.5142857143
NREXP246,Control,0,3,Agar_1,-0.929689467,0.1833852839,0.3377097587,27,4.3,6.279069767,0.435483871
NREXP246,Control,0,3,Air_1,-1.6051089843,0.3166147161,-0.3377097587,0,4.3,0,0
NREXP246,Control,0,3,Air_2,-1.6051089843,0.3166147161,-0.3377097587,0,4.3,0,0
NREXP246,Control,0,3,Agar_2,-0.929689467,0.1833852839,0.3377097587,35,4.3,8.139534884,0.564516129
NREXP249,Control,0,3,Agar_1,-1.1312525924,0.1801566634,0.4385652694,30,4.5,6.666666667,0.4615384615
NREXP249,Control,0,3,Air_1,-2.0083831312,0.3198433366,-0.4385652694,0,4.5,0,0
NREXP249,Control,0,3,Air_2,-2.0083831312,0.3198433366,-0.4385652694,0,4.5,0,0
NREXP249,Control,0,3,Agar_2,-1.1312525924,0.1801566634,0.4385652694,35,4.5,7.777777778,0.5384615385
NREXP228,DES,0.1,3,Agar_1,-0.5515205148,0.2001134185,0.1374893965,5,5.6,0.8928571429,0.1282051282
NREXP228,DES,0.1,3,Air_1,-0.8264993078,0.2998865815,-0.1374893965,0,5.6,0,0
NREXP228,DES,0.1,3,Air_2,-0.8264993078,0.2998865815,-0.1374893965,0,5.6,0,0
NREXP228,DES,0.1,3,Agar_2,-0.5515205148,0.2001134185,0.1374893965,34,5.6,6.071428571,0.8717948718
NREXP230,DES,0.1,3,Agar_1,-0.3904186789,0.2225532129,0.0481491066,27,5.2,5.192307692,0.4909090909
NREXP230,DES,0.1,3,Air_1,-0.486716892,0.2774467871,-0.0481491066,0,5.2,0,0
NREXP230,DES,0.1,3,Air_2,-0.486716892,0.2774467871,-0.0481491066,0,5.2,0,0
NREXP230,DES,0.1,3,Agar_2,-0.3904186789,0.2225532129,0.0481491066,28,5.2,5.384615385,0.5090909091
NREXP228,DES,0.5,3,Agar_1,-0.510667399,0.20540865,0.1108587624,3,1.1,2.727272727,0.2307692308
NREXP228,DES,0.5,3,Air_1,-0.7323849237,0.29459135,-0.1108587624,2.5,1.1,2.2727272725,0.1923076923
NREXP228,DES,0.5,3,Air_2,-0.7323849237,0.29459135,-0.1108587624,2.5,1.1,2.2727272725,0.1923076923
NREXP228,DES,0.5,3,Agar_2,-0.510667399,0.20540865,0.1108587624,5,1.1,4.545454545,0.3846153846
NREXP230,DES,0.5,3,Agar_1,-0.5267726308,0.2025886732,0.1232792978,6,1.6,3.75,0.5
NREXP230,DES,0.5,3,Air_1,-0.7733312263,0.2974113268,-0.1232792978,3,1.6,1.875,0.25
NREXP230,DES,0.5,3,Air_2,-0.7733312263,0.2974113268,-0.1232792978,3,1.6,1.875,0.25
NREXP230,DES,0.5,3,Agar_2,-0.5267726308,0.2025886732,0.1232792978,0,1.6,0,0
NREXP246,Orthovanadate,0.5,3,Agar_1,-0.7494270816,0.1901883556,0.235684598,22,4.7,4.680851064,0.4074074074
NREXP246,Orthovanadate,0.5,3,Air_1,-1.2207962775,0.3098116444,-0.235684598,0,4.7,0,0
NREXP246,Orthovanadate,0.5,3,Air_2,-1.2207962775,0.3098116444,-0.235684598,0,4.7,0,0
NREXP246,Orthovanadate,0.5,3,Agar_2,-0.7494270816,0.1901883556,0.235684598,32,4.7,6.808510638,0.5925925926
NREXP249,Orthovanadate,0.5,3,Agar_1,-0.8861555013,0.1857713297,0.3063798358,18,4.6,3.913043478,0.3673469388
NREXP249,Orthovanadate,0.5,3,Air_1,-1.4989151729,0.3142286703,-0.3063798358,0,4.6,0,0
NREXP249,Orthovanadate,0.5,3,Air_2,-1.4989151729,0.3142286703,-0.3063798358,0,4.6,0,0
NREXP249,Orthovanadate,0.5,3,Agar_2,-0.8861555013,0.1857713297,0.3063798358,31,4.6,6.739130435,0.6326530612
NREXP234,Citrate,1,3,Agar_1,-0.5185480805,0.2030746015,0.1198233316,43,5.2,8.269230769,0.4942528736
NREXP234,Citrate,1,3,Air_1,-0.7581947436,0.2969253985,-0.1198233316,0.5,5.2,0.0961538462,0.0057471265
NREXP234,Citrate,1,3,Air_2,-0.7581947436,0.2969253985,-0.1198233316,0.5,5.2,0.0961538462,0.0057471265
NREXP234,Citrate,1,3,Agar_2,-0.5185480805,0.2030746015,0.1198233316,43,5.2,8.269230769,0.4942528736
NREXP235,Citrate,1,3,Agar_1,-1.2488451946,0.1788220059,0.4970881262,45,5.4,8.333333333,0.4787234043
NREXP235,Citrate,1,3,Air_1,-2.243021447,0.3211779941,-0.4970881262,0,5.4,0,0
NREXP235,Citrate,1,3,Air_2,-2.243021447,0.3211779941,-0.4970881262,0,5.4,0,0
NREXP235,Citrate,1,3,Agar_2,-1.2488451946,0.1788220059,0.4970881262,49,5.4,9.074074074,0.5212765957
NREXP228,DES,1,3,Agar_1,-0.3218053046,0.241136697,0.0118283859,7,4.6,1.52173913,0.4117647059
NREXP228,DES,1,3,Air_1,-0.3454620764,0.258863303,-0.0118283859,2.5,4.6,0.543478261,0.1470588236
NREXP228,DES,1,3,Air_2,-0.3454620764,0.258863303,-0.0118283859,2.5,4.6,0.543478261,0.1470588236
NREXP228,DES,1,3,Agar_2,-0.3218053046,0.241136697,0.0118283859,5,4.6,1.086956522,0.2941176471
NREXP230,DES,1,3,Agar_1,-0.3357976366,0.2370663995,0.0183200677,3,1,3,0.6
NREXP230,DES,1,3,Air_1,-0.3724377719,0.2629336005,-0.0183200677,1,1,1,0.2
NREXP230,DES,1,3,Air_2,-0.3724377719,0.2629336005,-0.0183200677,1,1,1,0.2
NREXP230,DES,1,3,Agar_2,-0.3357976366,0.2370663995,0.0183200677,0,1,0,0
NREXP246,Orthovanadate,1,3,Agar_1,-0.5069803871,0.2024050125,0.1192150574,22,3.6,6.111111111,0.5365853659
NREXP246,Orthovanadate,1,3,Air_1,-0.7454105019,0.2975949875,-0.1192150574,3,3.6,0.8333333335,0.0731707317
NREXP246,Orthovanadate,1,3,Air_2,-0.7454105019,0.2975949875,-0.1192150574,3,3.6,0.8333333335,0.0731707317
NREXP246,Orthovanadate,1,3,Agar_2,-0.5069803871,0.2024050125,0.1192150574,13,3.6,3.611111111,0.3170731707
NREXP249,Orthovanadate,1,3,Agar_1,-0.4016757545,0.2184942382,0.057919608,14,3.4,4.117647059,0.3783783784
NREXP249,Orthovanadate,1,3,Air_1,-0.5175149705,0.2815057618,-0.057919608,5.5,3.4,1.617647059,0.1486486487
NREXP249,Orthovanadate,1,3,Air_2,-0.5175149705,0.2815057618,-0.057919608,5.5,3.4,1.617647059,0.1486486487
NREXP249,Orthovanadate,1,3,Agar_2,-0.4016757545,0.2184942382,0.057919608,12,3.4,3.529411765,0.3243243243
NREXP246,Orthovanadate,1.5,3,Agar_1,-0.4068778452,0.2176160284,0.0605484839,10,3.1,3.225806452,0.3571428571
NREXP246,Orthovanadate,1.5,3,Air_1,-0.5279748129,0.2823839716,-0.0605484839,4,3.1,1.2903225805,0.1428571429
NREXP246,Orthovanadate,1.5,3,Air_2,-0.5279748129,0.2823839716,-0.0605484839,4,3.1,1.2903225805,0.1428571429
NREXP246,Orthovanadate,1.5,3,Agar_2,-0.4068778452,0.2176160284,0.0605484839,10,3.1,3.225806452,0.3571428571
NREXP249,Orthovanadate,1.5,3,Agar_1,-0.3568633856,0.2295015431,0.0318740721,5,2.4,2.083333333,0.2083333333
NREXP249,Orthovanadate,1.5,3,Air_1,-0.4206115298,0.2704984569,-0.0318740721,5,2.4,2.0833333335,0.2083333334
NREXP249,Orthovanadate,1.5,3,Air_2,-0.4206115298,0.2704984569,-0.0318740721,5,2.4,2.0833333335,0.2083333334
NREXP249,Orthovanadate,1.5,3,Agar_2,-0.3568633856,0.2295015431,0.0318740721,9,2.4,3.75,0.375
NREXP234,Citrate,10,3,Agar_1,-0.6193422395,0.195753076,0.1716315884,28,5.4,5.185185185,0.4242424242
NREXP234,Citrate,10,3,Air_1,-0.9626054162,0.304246924,-0.1716315884,2.5,5.4,0.462962963,0.0378787879
NREXP234,Citrate,10,3,Air_2,-0.9626054162,0.304246924,-0.1716315884,2.5,5.4,0.462962963,0.0378787879
NREXP234,Citrate,10,3,Agar_2,-0.6193422395,0.195753076,0.1716315884,33,5.4,6.111111111,0.5
NREXP235,Citrate,10,3,Agar_1,-0.5135760936,0.2039926032,0.1158291955,26,5.2,5,0.4814814815
NREXP235,Citrate,10,3,Air_1,-0.7452344845,0.2960073968,-0.1158291955,1,5.2,0.1923076923,0.0185185185
NREXP235,Citrate,10,3,Air_2,-0.7452344845,0.2960073968,-0.1158291955,1,5.2,0.1923076923,0.0185185185
NREXP235,Citrate,10,3,Agar_2,-0.5135760936,0.2039926032,0.1158291955,26,5.2,5,0.4814814815
NREXP254,Cold,13.6,3,Agar_1,-0.3727307894,0.2257935084,0.0399590971,4,3.2,1.25,0.1904761905
NREXP254,Cold,13.6,3,Air_1,-0.4526489835,0.2742064916,-0.0399590971,3.5,3.2,1.09375,0.1666666667
NREXP254,Cold,13.6,3,Air_2,-0.4526489835,0.2742064916,-0.0399590971,3.5,3.2,1.09375,0.1666666667
NREXP254,Cold,13.6,3,Agar_2,-0.3727307894,0.2257935084,0.0399590971,10,3.2,3.125,0.4761904762
NREXP257,Cold,13.6,3,Agar_1,-0.3871600366,0.2237386089,0.0454430336,2,2.1,0.9523809524,0.25
NREXP257,Cold,13.6,3,Air_1,-0.4780461038,0.2762613911,-0.0454430336,0.5,2.1,0.2380952381,0.0625
NREXP257,Cold,13.6,3,Air_2,-0.4780461038,0.2762613911,-0.0454430336,0.5,2.1,0.2380952381,0.0625
NREXP257,Cold,13.6,3,Agar_2,-0.3871600366,0.2237386089,0.0454430336,5,2.1,2.380952381,0.625
NREXP234,Citrate,20,3,Agar_1,-0.513567755,0.2024654089,0.120574835,24,5.4,4.444444444,0.5333333333
NREXP234,Citrate,20,3,Air_1,-0.7547174249,0.2975345911,-0.120574835,1.5,5.4,0.2777777778,0.0333333334
NREXP234,Citrate,20,3,Air_2,-0.7547174249,0.2975345911,-0.120574835,1.5,5.4,0.2777777778,0.0333333334
NREXP234,Citrate,20,3,Agar_2,-0.513567755,0.2024654089,0.120574835,18,5.4,3.333333333,0.4
NREXP235,Citrate,20,3,Agar_1,-0.5501275821,0.200131443,0.1370802523,19,4.6,4.130434783,0.387755102
NREXP235,Citrate,20,3,Air_1,-0.8242880867,0.299868557,-0.1370802523,3.5,4.6,0.760869565,0.0714285715
NREXP235,Citrate,20,3,Air_2,-0.8242880867,0.299868557,-0.1370802523,3.5,4.6,0.760869565,0.0714285715
NREXP235,Citrate,20,3,Agar_2,-0.5501275821,0.200131443,0.1370802523,23,4.6,5,0.4693877551
NREXP254,Control,29,3,Agar_1,-1.0327265207,0.1814884254,0.3898525203,40,4.6,8.695652174,0.4938271605
NREXP254,Control,29,3,Air_1,-1.8124315612,0.3185115746,-0.3898525203,0,4.6,0,0
NREXP254,Control,29,3,Air_2,-1.8124315612,0.3185115746,-0.3898525203,0,4.6,0,0
NREXP254,Control,29,3,Agar_2,-1.0327265207,0.1814884254,0.3898525203,41,4.6,8.913043478,0.5061728395
NREXP257,Control,29,3,Agar_1,-1.3039454301,0.1784307262,0.5230176967,27,4.4,6.136363636,0.3970588235
NREXP257,Control,29,3,Air_1,-2.3499808234,0.3215692738,-0.5230176967,0,4.4,0,0
NREXP257,Control,29,3,Air_2,-2.3499808234,0.3215692738,-0.5230176967,0,4.4,0,0
NREXP257,Control,29,3,Agar_2,-1.3039454301,0.1784307262,0.5230176967,41,4.4,9.318181818,0.6029411765
NREXP228,Control,0,4,Agar_1,-1.2423766806,0.1784394523,0.4982371028,38,4.6,8.260869565,0.475
NREXP228,Control,0,4,Air_1,-2.2388508862,0.3215605477,-0.4982371028,0,4.6,0,0
NREXP228,Control,0,4,Air_2,-2.2388508862,0.3215605477,-0.4982371028,0,4.6,0,0
NREXP228,Control,0,4,Agar_2,-1.2423766806,0.1784394523,0.4982371028,42,4.6,9.130434783,0.525
NREXP230,Control,0,4,Agar_1,-1.2396288401,0.1785421112,0.496136509,32,5.1,6.274509804,0.4102564103
NREXP230,Control,0,4,Air_1,-2.2319018581,0.3214578888,-0.496136509,0,5.1,0,0
NREXP230,Control,0,4,Air_2,-2.2319018581,0.3214578888,-0.496136509,0,5.1,0,0
NREXP230,Control,0,4,Agar_2,-1.2396288401,0.1785421112,0.496136509,46,5.1,9.019607843,0.5897435897
NREXP234,Control,0,4,Agar_1,-1.4690488472,0.1768332284,0.6078357692,27,5.9,4.576271186,0.4029850746
NREXP234,Control,0,4,Air_1,-2.6847203856,0.3231667716,-0.6078357692,0,5.9,0,0
NREXP234,Control,0,4,Air_2,-2.6847203856,0.3231667716,-0.6078357692,0,5.9,0,0
NREXP234,Control,0,4,Agar_2,-1.4690488472,0.1768332284,0.6078357692,40,5.9,6.779661017,0.5970149254
NREXP235,Control,0,4,Agar_1,-0.6569670218,0.1926847626,0.1954187779,35,5.5,6.363636364,0.4117647059
NREXP235,Control,0,4,Air_1,-1.0478045776,0.3073152374,-0.1954187779,0,5.5,0,0
NREXP235,Control,0,4,Air_2,-1.0478045776,0.3073152374,-0.1954187779,0,5.5,0,0
NREXP235,Control,0,4,Agar_2,-0.6569670218,0.1926847626,0.1954187779,50,5.5,9.090909091,0.5882352941
NREXP246,Control,0,4,Agar_1,-1.1758186494,0.1806223303,0.4516360617,29,5.1,5.68627451,0.4202898551
NREXP246,Control,0,4,Air_1,-2.0790907727,0.3193776697,-0.4516360617,0,5.1,0,0
NREXP246,Control,0,4,Air_2,-2.0790907727,0.3193776697,-0.4516360617,0,5.1,0,0
NREXP246,Control,0,4,Agar_2,-1.1758186494,0.1806223303,0.4516360617,40,5.1,7.843137255,0.5797101449
NREXP249,Control,0,4,Agar_1,-1.2309776957,0.179046583,0.4878175968,33,4.3,7.674418605,0.4782608696
NREXP249,Control,0,4,Air_1,-2.2066128893,0.320953417,-0.4878175968,0,4.3,0,0
NREXP249,Control,0,4,Air_2,-2.2066128893,0.320953417,-0.4878175968,0,4.3,0,0
NREXP249,Control,0,4,Agar_2,-1.2309776957,0.179046583,0.4878175968,36,4.3,8.372093023,0.5217391304
NREXP228,DES,0.1,4,Agar_1,-0.8760676469,0.186399636,0.2989180798,12,4.6,2.608695652,0.3333333333
NREXP228,DES,0.1,4,Air_1,-1.4739038065,0.313600364,-0.2989180798,2,4.6,0.4347826087,0.0555555556
NREXP228,DES,0.1,4,Air_2,-1.4739038065,0.313600364,-0.2989180798,2,4.6,0.4347826087,0.0555555556
NREXP228,DES,0.1,4,Agar_2,-0.8760676469,0.186399636,0.2989180798,20,4.6,4.347826087,0.5555555556
NREXP230,DES,0.1,4,Agar_1,-0.6825179401,0.1922974996,0.2048024119,18,5.1,3.529411765,0.4
NREXP230,DES,0.1,4,Air_1,-1.0921227638,0.3077025004,-0.2048024119,2.5,5.1,0.4901960785,0.0555555556
NREXP230,DES,0.1,4,Air_2,-1.0921227638,0.3077025004,-0.2048024119,2.5,5.1,0.4901960785,0.0555555556
NREXP230,DES,0.1,4,Agar_2,-0.6825179401,0.1922974996,0.2048024119,22,5.1,4.31372549,0.4888888889
NREXP228,DES,0.5,4,Agar_1,-0.535101378,0.2017825755,0.1278663939,4,5.4,0.7407407407,0.1290322581
NREXP228,DES,0.5,4,Air_1,-0.7908341657,0.2982174245,-0.1278663939,3,5.4,0.5555555555,0.0967741936
NREXP228,DES,0.5,4,Air_2,-0.7908341657,0.2982174245,-0.1278663939,3,5.4,0.5555555555,0.0967741936
NREXP228,DES,0.5,4,Agar_2,-0.535101378,0.2017825755,0.1278663939,21,5.4,3.888888889,0.6774193548
NREXP230,DES,0.5,4,Agar_1,-0.4640467108,0.2082827106,0.0929446851,8,5.8,1.379310345,0.3076923077
NREXP230,DES,0.5,4,Air_1,-0.649936081,0.2917172894,-0.0929446851,3,5.8,0.5172413795,0.1153846154
NREXP230,DES,0.5,4,Air_2,-0.649936081,0.2917172894,-0.0929446851,3,5.8,0.5172413795,0.1153846154
NREXP230,DES,0.5,4,Agar_2,-0.4640467108,0.2082827106,0.0929446851,12,5.8,2.068965517,0.4615384615
NREXP246,Orthovanadate,0.5,4,Agar_1,-1.0174188091,0.1818632246,0.38118557,22,4.2,5.238095238,0.4
NREXP246,Orthovanadate,0.5,4,Air_1,-1.779789949,0.3181367754,-0.38118557,1.5,4.2,0.3571428572,0.0272727273
NREXP246,Orthovanadate,0.5,4,Air_2,-1.779789949,0.3181367754,-0.38118557,1.5,4.2,0.3571428572,0.0272727273
NREXP246,Orthovanadate,0.5,4,Agar_2,-1.0174188091,0.1818632246,0.38118557,30,4.2,7.142857143,0.5454545455
NREXP249,Orthovanadate,0.5,4,Agar_1,-0.8190469243,0.1861327066,0.2810377134,20,3.6,5.555555556,0.5
NREXP249,Orthovanadate,0.5,4,Air_1,-1.381122351,0.3138672934,-0.2810377134,0,3.6,0,0
NREXP249,Orthovanadate,0.5,4,Air_2,-1.381122351,0.3138672934,-0.2810377134,0,3.6,0,0
NREXP249,Orthovanadate,0.5,4,Agar_2,-0.8190469243,0.1861327066,0.2810377134,20,3.6,5.555555556,0.5
NREXP234,Citrate,1,4,Agar_1,-0.6844351688,0.1926976705,0.2035298584,48,5.3,9.056603774,0.5647058824
NREXP234,Citrate,1,4,Air_1,-1.0914948855,0.3073023295,-0.2035298584,0,5.3,0,0
NREXP234,Citrate,1,4,Air_2,-1.0914948855,0.3073023295,-0.2035298584,0,5.3,0,0
NREXP234,Citrate,1,4,Agar_2,-0.6844351688,0.1926976705,0.2035298584,37,5.3,6.981132075,0.4352941176
NREXP235,Citrate,1,4,Agar_1,-0.4543735492,0.2088202509,0.0896033248,42,5,8.4,0.4772727273
NREXP235,Citrate,1,4,Air_1,-0.6335801987,0.2911797491,-0.0896033248,2,5,0.4,0.0227272728
NREXP235,Citrate,1,4,Air_2,-0.6335801987,0.2911797491,-0.0896033248,2,5,0.4,0.0227272728
NREXP235,Citrate,1,4,Agar_2,-0.4543735492,0.2088202509,0.0896033248,42,5,8.4,0.4772727273
NREXP230,DES,1,4,Agar_1,-0.4399887769,0.2138747049,0.0743179256,7,4.9,1.428571429,0.2916666667
NREXP230,DES,1,4,Air_1,-0.588624628,0.2861252951,-0.0743179256,2.5,4.9,0.5102040815,0.1041666667
NREXP230,DES,1,4,Air_2,-0.588624628,0.2861252951,-0.0743179256,2.5,4.9,0.5102040815,0.1041666667
NREXP230,DES,1,4,Agar_2,-0.4399887769,0.2138747049,0.0743179256,12,4.9,2.448979592,0.5
NREXP246,Orthovanadate,1,4,Agar_1,-0.431872682,0.2127123019,0.075705721,10,3.8,2.631578947,0.2857142857
NREXP246,Orthovanadate,1,4,Air_1,-0.583284124,0.2872876981,-0.075705721,6,3.8,1.5789473685,0.1714285715
NREXP246,Orthovanadate,1,4,Air_2,-0.583284124,0.2872876981,-0.075705721,6,3.8,1.5789473685,0.1714285715
NREXP246,Orthovanadate,1,4,Agar_2,-0.431872682,0.2127123019,0.075705721,13,3.8,3.421052632,0.3714285714
NREXP249,Orthovanadate,1,4,Agar_1,-0.5289272734,0.2030338192,0.1223524931,11,3.9,2.820512821,0.2894736842
NREXP249,Orthovanadate,1,4,Air_1,-0.7736322596,0.2969661808,-0.1223524931,7.5,3.9,1.923076923,0.1973684211
NREXP249,Orthovanadate,1,4,Air_2,-0.7736322596,0.2969661808,-0.1223524931,7.5,3.9,1.923076923,0.1973684211
NREXP249,Orthovanadate,1,4,Agar_2,-0.5289272734,0.2030338192,0.1223524931,12,3.9,3.076923077,0.3157894737
NREXP246,Orthovanadate,1.5,4,Agar_1,-0.3957479637,0.2221592472,0.0495947002,10,2,5,0.3571428571
NREXP246,Orthovanadate,1.5,4,Air_1,-0.494937364,0.2778407528,-0.0495947002,4,2,2,0.1428571429
NREXP246,Orthovanadate,1.5,4,Air_2,-0.494937364,0.2778407528,-0.0495947002,4,2,2,0.1428571429
NREXP246,Orthovanadate,1.5,4,Agar_2,-0.3957479637,0.2221592472,0.0495947002,10,2,5,0.3571428571
NREXP249,Orthovanadate,1.5,4,Agar_1,-0.3343249872,0.2341352514,0.0226534956,12,2.6,4.615384615,0.4444444444
NREXP249,Orthovanadate,1.5,4,Air_1,-0.3796319784,0.2658647486,-0.0226534956,4.5,2.6,1.730769231,0.1666666667
NREXP249,Orthovanadate,1.5,4,Air_2,-0.3796319784,0.2658647486,-0.0226534956,4.5,2.6,1.730769231,0.1666666667
NREXP249,Orthovanadate,1.5,4,Agar_2,-0.3343249872,0.2341352514,0.0226534956,6,2.6,2.307692308,0.2222222222
NREXP234,Citrate,10,4,Agar_1,-0.5919531558,0.1957763928,0.1639515108,28,3.4,8.235294118,0.5090909091
NREXP234,Citrate,10,4,Air_1,-0.9198561774,0.3042236072,-0.1639515108,0,3.4,0,0
NREXP234,Citrate,10,4,Air_2,-0.9198561774,0.3042236072,-0.1639515108,0,3.4,0,0
NREXP234,Citrate,10,4,Agar_2,-0.5919531558,0.1957763928,0.1639515108,27,3.4,7.941176471,0.4909090909
NREXP235,Citrate,10,4,Agar_1,-0.7327374188,0.1905949867,0.2283810128,32,5.3,6.037735849,0.4637681159
NREXP235,Citrate,10,4,Air_1,-1.1894994444,0.3094050133,-0.2283810128,1.5,5.3,0.2830188679,0.0217391305
NREXP235,Citrate,10,4,Air_2,-1.1894994444,0.3094050133,-0.2283810128,1.5,5.3,0.2830188679,0.0217391305
NREXP235,Citrate,10,4,Agar_2,-0.7327374188,0.1905949867,0.2283810128,34,5.3,6.41509434,0.4927536232
NREXP254,Cold,13.6,4,Agar_1,-0.4477006347,0.2142029856,0.0748185,3,1.7,1.764705882,0.375
NREXP254,Cold,13.6,4,Air_1,-0.5973376346,0.2857970144,-0.0748185,2,1.7,1.176470588,0.25
NREXP254,Cold,13.6,4,Air_2,-0.5973376346,0.2857970144,-0.0748185,2,1.7,1.176470588,0.25
NREXP254,Cold,13.6,4,Agar_2,-0.4477006347,0.2142029856,0.0748185,1,1.7,0.5882352941,0.125
NREXP257,Cold,13.6,4,Agar_1,-0.4638332199,0.2116636886,0.0840089998,3,2.9,1.034482759,0.3
NREXP257,Cold,13.6,4,Air_1,-0.6318512194,0.2883363114,-0.0840089998,1.5,2.9,0.5172413795,0.15
NREXP257,Cold,13.6,4,Air_2,-0.6318512194,0.2883363114,-0.0840089998,1.5,2.9,0.5172413795,0.15
NREXP257,Cold,13.6,4,Agar_2,-0.4638332199,0.2116636886,0.0840089998,4,2.9,1.379310345,0.4
NREXP234,Citrate,20,4,Agar_1,-0.4357860799,0.2133873644,0.0747714232,12,1.9,6.315789474,0.4444444444
NREXP234,Citrate,20,4,Air_1,-0.5853289262,0.2866126356,-0.0747714232,0.5,1.9,0.2631578948,0.0185185185
NREXP234,Citrate,20,4,Air_2,-0.5853289262,0.2866126356,-0.0747714232,0.5,1.9,0.2631578948,0.0185185185
NREXP234,Citrate,20,4,Agar_2,-0.4357860799,0.2133873644,0.0747714232,14,1.9,7.368421053,0.5185185185
NREXP235,Citrate,20,4,Agar_1,-0.4321585864,0.2137184302,0.0733647158,13,3,4.333333333,0.40625
NREXP235,Citrate,20,4,Air_1,-0.578888018,0.2862815698,-0.0733647158,1,3,0.3333333334,0.03125
NREXP235,Citrate,20,4,Air_2,-0.578888018,0.2862815698,-0.0733647158,1,3,0.3333333334,0.03125
NREXP235,Citrate,20,4,Agar_2,-0.4321585864,0.2137184302,0.0733647158,17,3,5.666666667,0.53125
NREXP254,Control,29,4,Agar_1,-1.0849217715,0.1815578053,0.4089850449,35,4.1,8.536585366,0.4375
NREXP254,Control,29,4,Air_1,-1.9028918613,0.3184421947,-0.4089850449,0.5,4.1,0.1219512195,0.00625
NREXP254,Control,29,4,Air_2,-1.9028918613,0.3184421947,-0.4089850449,0.5,4.1,0.1219512195,0.00625
NREXP254,Control,29,4,Agar_2,-1.0849217715,0.1815578053,0.4089850449,44,4.1,10.73170732,0.55
NREXP257,Control,29,4,Agar_1,-0.6939191409,0.1932409671,0.2038189933,25,3.5,7.142857143,0.4166666667
NREXP257,Control,29,4,Air_1,-1.1015571275,0.3067590329,-0.2038189933,0,3.5,0,0
NREXP257,Control,29,4,Air_2,-1.1015571275,0.3067590329,-0.2038189933,0,3.5,0,0
NREXP257,Control,29,4,Agar_2,-0.6939191409,0.1932409671,0.2038189933,35,3.5,10,0.5833333333
