ID,Experiment,Treatment,Condition,Sample,Side,W_sum_4,W_percent_4,W_sum_end,W_percent_end,R_count,R_density,R_percent,R_length,W_mean_center
NREXP234.Citrate.20.2,NREXP234,Citrate,20,2,Block,-0.6832167183,0.1922102452,-0.6041468758,0.2115233756,21,4.2,0.4375,5,0.2054153075
NREXP234.Citrate.20.2,NREXP234,Citrate,20,2,Air_1,-1.094047333,0.3077897548,-0.8239384932,0.2884766244,4.5,0.9,0.09375,5,-0.2054153075
NREXP234.Citrate.20.2,NREXP234,Citrate,20,2,Air_2,-1.094047333,0.3077897548,-0.8239384932,0.2884766244,4.5,0.9,0.09375,5,-0.2054153075
NREXP234.Citrate.20.2,NREXP234,Citrate,20,2,Plate,-0.6832167183,0.1922102452,-0.6041468758,0.2115233756,18,3.6,0.375,5,0.2054153075
NREXP234.Citrate.20.3,NREXP234,Citrate,20,3,Block,-0.5971175544,0.1958283432,-0.7375549267,0.1826532255,24,4.444444444,0.5333333333,5.4,0.1651795992
NREXP234.Citrate.20.3,NREXP234,Citrate,20,3,Air_1,-0.9274767528,0.3041716568,-1.281448364,0.3173467745,1.5,0.2777777778,0.0333333334,5.4,-0.1651795992
NREXP234.Citrate.20.3,NREXP234,Citrate,20,3,Air_2,-0.9274767528,0.3041716568,-1.281448364,0.3173467745,1.5,0.2777777778,0.0333333334,5.4,-0.1651795992
NREXP234.Citrate.20.3,NREXP234,Citrate,20,3,Plate,-0.5971175544,0.1958283432,-0.7375549267,0.1826532255,18,3.333333333,0.4,5.4,0.1651795992
NREXP234.Citrate.20.4,NREXP234,Citrate,20,4,Block,-0.487980043,0.2065372537,-0.430913927,0.2148597706,12,6.315789474,0.4444444444,1.9,0.1026882678
NREXP234.Citrate.20.4,NREXP234,Citrate,20,4,Air_1,-0.6933565787,0.2934627463,-0.5718655274,0.2851402294,0.5,0.2631578948,0.0185185185,1.9,-0.1026882678
NREXP234.Citrate.20.4,NREXP234,Citrate,20,4,Air_2,-0.6933565787,0.2934627463,-0.5718655274,0.2851402294,0.5,0.2631578948,0.0185185185,1.9,-0.1026882678
NREXP234.Citrate.20.4,NREXP234,Citrate,20,4,Plate,-0.487980043,0.2065372537,-0.430913927,0.2148597706,14,7.368421053,0.5185185185,1.9,0.1026882678
NREXP234.Control.0.1,NREXP234,Control,0,1,Block,-0.9022385489,0.1853338712,-0.7564485824,0.211473389,46,9.019607843,0.5476190476,5.1,0.3148063215
NREXP234.Control.0.1,NREXP234,Control,0,1,Air_1,-1.531851192,0.3146661288,-1.032070971,0.288526611,0,0,0,5.1,-0.3148063215
NREXP234.Control.0.1,NREXP234,Control,0,1,Air_2,-1.531851192,0.3146661288,-1.032070971,0.288526611,0,0,0,5.1,-0.3148063215
NREXP234.Control.0.1,NREXP234,Control,0,1,Plate,-0.9022385489,0.1853338712,-0.7564485824,0.211473389,38,7.450980392,0.4523809524,5.1,0.3148063215
NREXP234.Control.0.2,NREXP234,Control,0,2,Block,-0.9170317649,0.1844713985,-0.5803591683,0.2327356019,26,5,0.3661971831,5.2,0.3257513606
NREXP234.Control.0.2,NREXP234,Control,0,2,Air_1,-1.568534486,0.3155286015,-0.6664616093,0.2672643981,0,0,0,5.2,-0.3257513606
NREXP234.Control.0.2,NREXP234,Control,0,2,Air_2,-1.568534486,0.3155286015,-0.6664616093,0.2672643981,0,0,0,5.2,-0.3257513606
NREXP234.Control.0.2,NREXP234,Control,0,2,Plate,-0.9170317649,0.1844713985,-0.5803591683,0.2327356019,45,8.653846154,0.6338028169,5.2,0.3257513606
NREXP234.Control.0.3,NREXP234,Control,0,3,Block,-1.252087288,0.1785648584,-1.209226458,0.184318499,34,6.8,0.4657534247,5,0.5008994131
NREXP234.Control.0.3,NREXP234,Control,0,3,Air_1,-2.253886114,0.3214351416,-2.071036957,0.315681501,0,0,0,5,-0.5008994131
NREXP234.Control.0.3,NREXP234,Control,0,3,Air_2,-2.253886114,0.3214351416,-2.071036957,0.315681501,0,0,0,5,-0.5008994131
NREXP234.Control.0.3,NREXP234,Control,0,3,Plate,-1.252087288,0.1785648584,-1.209226458,0.184318499,39,7.8,0.5342465753,5,0.5008994131
NREXP234.Control.0.4,NREXP234,Control,0,4,Block,-1.776847553,0.1744796983,-0.8251755386,0.2060819165,27,4.576271186,0.4029850746,5.9,0.7690755121
NREXP234.Control.0.4,NREXP234,Control,0,4,Air_1,-3.314998577,0.3255203017,-1.176881587,0.2939180835,0,0,0,5.9,-0.7690755121
NREXP234.Control.0.4,NREXP234,Control,0,4,Air_2,-3.314998577,0.3255203017,-1.176881587,0.2939180835,0,0,0,5.9,-0.7690755121
NREXP234.Control.0.4,NREXP234,Control,0,4,Plate,-1.776847553,0.1744796983,-0.8251755386,0.2060819165,40,6.779661017,0.5970149254,5.9,0.7690755121
NREXP235.Citrate.1.1,NREXP235,Citrate,1,1,Block,-1.060983725,0.1809697262,-0.6653136038,0.2204570447,33,8.684210526,0.4714285714,3.8,0.4047085585
NREXP235.Citrate.1.1,NREXP235,Citrate,1,1,Air_1,-1.870400842,0.3190302738,-0.843627979,0.2795429553,0.5,0.1315789474,0.0071428572,3.8,-0.4047085585
NREXP235.Citrate.1.1,NREXP235,Citrate,1,1,Air_2,-1.870400842,0.3190302738,-0.843627979,0.2795429553,0.5,0.1315789474,0.0071428572,3.8,-0.4047085585
NREXP235.Citrate.1.1,NREXP235,Citrate,1,1,Plate,-1.060983725,0.1809697262,-0.6653136038,0.2204570447,36,9.473684211,0.5142857143,3.8,0.4047085585
NREXP235.Citrate.1.2,NREXP235,Citrate,1,2,Block,-1.386486495,0.1782523185,-0.8281780628,0.2059462926,45,8.653846154,0.523255814,5.2,0.5580695521
NREXP235.Citrate.1.2,NREXP235,Citrate,1,2,Air_1,-2.502625599,0.3217476815,-1.182487078,0.2940537074,1,0.1923076923,0.011627907,5.2,-0.5580695521
NREXP235.Citrate.1.2,NREXP235,Citrate,1,2,Air_2,-2.502625599,0.3217476815,-1.182487078,0.2940537074,1,0.1923076923,0.011627907,5.2,-0.5580695521
NREXP235.Citrate.1.2,NREXP235,Citrate,1,2,Plate,-1.386486495,0.1782523185,-0.8281780628,0.2059462926,39,7.5,0.4534883721,5.2,0.5580695521
NREXP235.Citrate.1.3,NREXP235,Citrate,1,3,Block,-1.506209386,0.1760995856,-1.537136403,0.1797348432,45,8.333333333,0.4787234043,5.4,0.632082679
NREXP235.Citrate.1.3,NREXP235,Citrate,1,3,Air_1,-2.770374744,0.3239004144,-2.738986067,0.3202651568,0,0,0,5.4,-0.632082679
NREXP235.Citrate.1.3,NREXP235,Citrate,1,3,Air_2,-2.770374744,0.3239004144,-2.738986067,0.3202651568,0,0,0,5.4,-0.632082679
NREXP235.Citrate.1.3,NREXP235,Citrate,1,3,Plate,-1.506209386,0.1760995856,-1.537136403,0.1797348432,49,9.074074074,0.5212765957,5.4,0.632082679
NREXP235.Citrate.1.4,NREXP235,Citrate,1,4,Block,-0.5337472131,0.2002501484,-0.8009971313,0.1874592667,42,8.4,0.4772727273,5,0.1326033707
NREXP235.Citrate.1.4,NREXP235,Citrate,1,4,Air_1,-0.7989539545,0.2997498516,-1.335459352,0.3125407333,2,0.4,0.0227272728,5,-0.1326033707
NREXP235.Citrate.1.4,NREXP235,Citrate,1,4,Air_2,-0.7989539545,0.2997498516,-1.335459352,0.3125407333,2,0.4,0.0227272728,5,-0.1326033707
NREXP235.Citrate.1.4,NREXP235,Citrate,1,4,Plate,-0.5337472131,0.2002501484,-0.8009971313,0.1874592667,42,8.4,0.4772727273,5,0.1326033707
NREXP235.Citrate.10.1,NREXP235,Citrate,10,1,Block,-1.123461822,0.180452825,-0.9312914716,0.1840844596,30,7.317073171,0.5882352941,4.1,0.4329862718
NREXP235.Citrate.10.1,NREXP235,Citrate,10,1,Air_1,-1.989434365,0.319547175,-1.598230774,0.3159155404,1,0.243902439,0.0196078432,4.1,-0.4329862718
NREXP235.Citrate.10.1,NREXP235,Citrate,10,1,Air_2,-1.989434365,0.319547175,-1.598230774,0.3159155404,1,0.243902439,0.0196078432,4.1,-0.4329862718
NREXP235.Citrate.10.1,NREXP235,Citrate,10,1,Plate,-1.123461822,0.180452825,-0.9312914716,0.1840844596,19,4.634146341,0.3725490196,4.1,0.4329862718
NREXP235.Citrate.10.2,NREXP235,Citrate,10,2,Block,-0.5658130583,0.2006300404,-0.5658130583,0.2006300404,28,5.283018868,0.4,5.3,0.1392322296
NREXP235.Citrate.10.2,NREXP235,Citrate,10,2,Air_1,-0.8442775174,0.2993699596,-0.8442775174,0.2993699596,4.5,0.849056604,0.0642857143,5.3,-0.1392322296
NREXP235.Citrate.10.2,NREXP235,Citrate,10,2,Air_2,-0.8442775174,0.2993699596,-0.8442775174,0.2993699596,4.5,0.849056604,0.0642857143,5.3,-0.1392322296
NREXP235.Citrate.10.2,NREXP235,Citrate,10,2,Plate,-0.5658130583,0.2006300404,-0.5658130583,0.2006300404,33,6.226415094,0.4714285714,5.3,0.1392322296
NREXP235.Citrate.10.3,NREXP235,Citrate,10,3,Block,-0.5915004753,0.1974408752,-0.5828343997,0.1859261354,26,5,0.4814814815,5.2,0.1574585165
NREXP235.Citrate.10.3,NREXP235,Citrate,10,3,Air_1,-0.9064175084,0.3025591248,-0.9845471804,0.3140738646,1,0.1923076923,0.0185185185,5.2,-0.1574585165
NREXP235.Citrate.10.3,NREXP235,Citrate,10,3,Air_2,-0.9064175084,0.3025591248,-0.9845471804,0.3140738646,1,0.1923076923,0.0185185185,5.2,-0.1574585165
NREXP235.Citrate.10.3,NREXP235,Citrate,10,3,Plate,-0.5915004753,0.1974408752,-0.5828343997,0.1859261354,26,5,0.4814814815,5.2,0.1574585165
NREXP235.Citrate.10.4,NREXP235,Citrate,10,4,Block,-0.8603285072,0.1860519221,-0.6870294037,0.2040208447,32,6.037735849,0.4637681159,5.3,0.2957043052
NREXP235.Citrate.10.4,NREXP235,Citrate,10,4,Air_1,-1.451737118,0.3139480779,-0.9966941509,0.2959791553,1.5,0.2830188679,0.0217391305,5.3,-0.2957043052
NREXP235.Citrate.10.4,NREXP235,Citrate,10,4,Air_2,-1.451737118,0.3139480779,-0.9966941509,0.2959791553,1.5,0.2830188679,0.0217391305,5.3,-0.2957043052
NREXP235.Citrate.10.4,NREXP235,Citrate,10,4,Plate,-0.8603285072,0.1860519221,-0.6870294037,0.2040208447,34,6.41509434,0.4927536232,5.3,0.2957043052
NREXP235.Citrate.20.1,NREXP235,Citrate,20,1,Block,-0.3627535315,0.2248794585,-0.5206678825,0.1911693441,17,3.20754717,0.3617021277,5.3,0.0405219988
NREXP235.Citrate.20.1,NREXP235,Citrate,20,1,Air_1,-0.443797529,0.2751205415,-0.8411296509,0.3088306559,6.5,1.226415095,0.1382978724,5.3,-0.0405219988
NREXP235.Citrate.20.1,NREXP235,Citrate,20,1,Air_2,-0.443797529,0.2751205415,-0.8411296509,0.3088306559,6.5,1.226415095,0.1382978724,5.3,-0.0405219988
NREXP235.Citrate.20.1,NREXP235,Citrate,20,1,Plate,-0.3627535315,0.2248794585,-0.5206678825,0.1911693441,17,3.20754717,0.3617021277,5.3,0.0405219988
NREXP235.Citrate.20.2,NREXP235,Citrate,20,2,Block,-0.5110500799,0.20411783,-0.4270570436,0.215187159,24,4.705882353,0.3636363636,5.1,0.1148752493
NREXP235.Citrate.20.2,NREXP235,Citrate,20,2,Air_1,-0.7408005786,0.29588217,-0.5652350747,0.284812841,6.5,1.274509804,0.0984848485,5.1,-0.1148752493
NREXP235.Citrate.20.2,NREXP235,Citrate,20,2,Air_2,-0.7408005786,0.29588217,-0.5652350747,0.284812841,6.5,1.274509804,0.0984848485,5.1,-0.1148752493
NREXP235.Citrate.20.2,NREXP235,Citrate,20,2,Plate,-0.5110500799,0.20411783,-0.4270570436,0.215187159,29,5.68627451,0.4393939394,5.1,0.1148752493
NREXP235.Citrate.20.3,NREXP235,Citrate,20,3,Block,-0.6338747139,0.1943625027,-0.6608162307,0.1851294905,19,4.130434783,0.387755102,4.6,0.1814506513
NREXP235.Citrate.20.3,NREXP235,Citrate,20,3,Air_1,-0.9967760165,0.3056374973,-1.123924356,0.3148705095,3.5,0.760869565,0.0714285715,4.6,-0.1814506513
NREXP235.Citrate.20.3,NREXP235,Citrate,20,3,Air_2,-0.9967760165,0.3056374973,-1.123924356,0.3148705095,3.5,0.760869565,0.0714285715,4.6,-0.1814506513
NREXP235.Citrate.20.3,NREXP235,Citrate,20,3,Plate,-0.6338747139,0.1943625027,-0.6608162307,0.1851294905,23,5,0.4693877551,4.6,0.1814506513
NREXP235.Citrate.20.4,NREXP235,Citrate,20,4,Block,-0.4879210471,0.2062973379,-0.486589066,0.1911096615,13,4.333333333,0.40625,3,0.1033626942
NREXP235.Citrate.20.4,NREXP235,Citrate,20,4,Air_1,-0.6946464356,0.2937026621,-0.7864733791,0.3088903385,1,0.3333333334,0.03125,3,-0.1033626942
NREXP235.Citrate.20.4,NREXP235,Citrate,20,4,Air_2,-0.6946464356,0.2937026621,-0.7864733791,0.3088903385,1,0.3333333334,0.03125,3,-0.1033626942
NREXP235.Citrate.20.4,NREXP235,Citrate,20,4,Plate,-0.4879210471,0.2062973379,-0.486589066,0.1911096615,17,5.666666667,0.53125,3,0.1033626942
NREXP235.Control.0.1,NREXP235,Control,0,1,Block,-1.211380601,0.1793192249,-1.211380601,0.1793192249,26,5.098039216,0.4262295082,5.1,0.4774798673
NREXP235.Control.0.1,NREXP235,Control,0,1,Air_1,-2.166340335,0.3206807751,-2.166340335,0.3206807751,0,0,0,5.1,-0.4774798673
NREXP235.Control.0.1,NREXP235,Control,0,1,Air_2,-2.166340335,0.3206807751,-2.166340335,0.3206807751,0,0,0,5.1,-0.4774798673
NREXP235.Control.0.1,NREXP235,Control,0,1,Plate,-1.211380601,0.1793192249,-1.211380601,0.1793192249,35,6.862745098,0.5737704918,5.1,0.4774798673
NREXP235.Control.0.2,NREXP235,Control,0,2,Block,-0.9961692115,0.1787603526,-1.906441791,0.1726449343,27,5,0.4090909091,5.4,0.3969937535
NREXP235.Control.0.2,NREXP235,Control,0,2,Air_1,-1.790156719,0.3212396474,-3.614837471,0.3273550657,0.5,0.0925925926,0.0075757576,5.4,-0.3969937535
NREXP235.Control.0.2,NREXP235,Control,0,2,Air_2,-1.790156719,0.3212396474,-3.614837471,0.3273550657,0.5,0.0925925926,0.0075757576,5.4,-0.3969937535
NREXP235.Control.0.2,NREXP235,Control,0,2,Plate,-0.9961692115,0.1787603526,-1.906441791,0.1726449343,38,7.037037037,0.5757575758,5.4,0.3969937535
NREXP235.Control.0.3,NREXP235,Control,0,3,Block,-0.8640760502,0.1862420917,-1.183225256,0.1812396055,34,6.666666667,0.4857142857,5.1,0.2958068238
NREXP235.Control.0.3,NREXP235,Control,0,3,Air_1,-1.455689698,0.3137579083,-2.081031618,0.3187603945,0,0,0,5.1,-0.2958068238
NREXP235.Control.0.3,NREXP235,Control,0,3,Air_2,-1.455689698,0.3137579083,-2.081031618,0.3187603945,0,0,0,5.1,-0.2958068238
NREXP235.Control.0.3,NREXP235,Control,0,3,Plate,-0.8640760502,0.1862420917,-1.183225256,0.1812396055,36,7.058823529,0.5142857143,5.1,0.2958068238
NREXP235.Control.0.4,NREXP235,Control,0,4,Block,-0.7962217502,0.1866784381,-0.644634714,0.1939880394,35,6.363636364,0.4117647059,5.5,0.2700794231
NREXP235.Control.0.4,NREXP235,Control,0,4,Air_1,-1.336380597,0.3133215619,-1.016897399,0.3060119606,0,0,0,5.5,-0.2700794231
NREXP235.Control.0.4,NREXP235,Control,0,4,Air_2,-1.336380597,0.3133215619,-1.016897399,0.3060119606,0,0,0,5.5,-0.2700794231
NREXP235.Control.0.4,NREXP235,Control,0,4,Plate,-0.7962217502,0.1866784381,-0.644634714,0.1939880394,50,9.090909091,0.5882352941,5.5,0.2700794231
NREXP246.Control.0.1,NREXP246,Control,0,1,Block,-1.462642984,0.1763061762,-1.348476534,0.1814281312,28,6.363636364,0.4179104478,4.4,0.6113668655
NREXP246.Control.0.1,NREXP246,Control,0,1,Air_1,-2.685376715,0.3236938238,-2.367806395,0.3185718688,0,0,0,4.4,-0.6113668655
NREXP246.Control.0.1,NREXP246,Control,0,1,Air_2,-2.685376715,0.3236938238,-2.367806395,0.3185718688,0,0,0,4.4,-0.6113668655
NREXP246.Control.0.1,NREXP246,Control,0,1,Plate,-1.462642984,0.1763061762,-1.348476534,0.1814281312,39,8.863636364,0.5820895522,4.4,0.6113668655
NREXP246.Control.0.2,NREXP246,Control,0,2,Block,-1.274421919,0.1788082435,-1.274421919,0.1788082435,35,7.291666667,0.4666666667,4.8,0.5074057727
NREXP246.Control.0.2,NREXP246,Control,0,2,Air_1,-2.289233465,0.3211917565,-2.289233465,0.3211917565,0,0,0,4.8,-0.5074057727
NREXP246.Control.0.2,NREXP246,Control,0,2,Air_2,-2.289233465,0.3211917565,-2.289233465,0.3211917565,0,0,0,4.8,-0.5074057727
NREXP246.Control.0.2,NREXP246,Control,0,2,Plate,-1.274421919,0.1788082435,-1.274421919,0.1788082435,40,8.333333333,0.5333333333,4.8,0.5074057727
NREXP246.Control.0.3,NREXP246,Control,0,3,Block,-1.143984842,0.1792182483,-0.5976855183,0.229592379,27,6.279069767,0.435483871,4.3,0.4518136513
NREXP246.Control.0.3,NREXP246,Control,0,3,Air_1,-2.047612145,0.3207817517,-0.7039376471,0.270407621,0,0,0,4.3,-0.4518136513
NREXP246.Control.0.3,NREXP246,Control,0,3,Air_2,-2.047612145,0.3207817517,-0.7039376471,0.270407621,0,0,0,4.3,-0.4518136513
NREXP246.Control.0.3,NREXP246,Control,0,3,Plate,-1.143984842,0.1792182483,-0.5976855183,0.229592379,35,8.139534884,0.564516129,4.3,0.4518136513
NREXP246.Control.0.4,NREXP246,Control,0,4,Block,-1.398176612,0.1777852702,-1.570343689,0.1762987582,29,5.68627451,0.4202898551,5.1,0.5679263867
NREXP246.Control.0.4,NREXP246,Control,0,4,Air_1,-2.534029385,0.3222147298,-2.883299959,0.3237012418,0,0,0,5.1,-0.5679263867
NREXP246.Control.0.4,NREXP246,Control,0,4,Air_2,-2.534029385,0.3222147298,-2.883299959,0.3237012418,0,0,0,5.1,-0.5679263867
NREXP246.Control.0.4,NREXP246,Control,0,4,Plate,-1.398176612,0.1777852702,-1.570343689,0.1762987582,40,7.843137255,0.5797101449,5.1,0.5679263867
NREXP246.Orthovanadate.0.5.1,NREXP246,Orthovanadate,0.5,1,Block,-1.536981719,0.1758884145,-0.677743634,0.2042802372,23,5.111111111,0.4791666667,4.5,0.6476160041
NREXP246.Orthovanadate.0.5.1,NREXP246,Orthovanadate,0.5,1,Air_1,-2.832213727,0.3241115855,-0.9811139316,0.2957197628,0.5,0.1111111111,0.0104166667,4.5,-0.6476160041
NREXP246.Orthovanadate.0.5.1,NREXP246,Orthovanadate,0.5,1,Air_2,-2.832213727,0.3241115855,-0.9811139316,0.2957197628,0.5,0.1111111111,0.0104166667,4.5,-0.6476160041
NREXP246.Orthovanadate.0.5.1,NREXP246,Orthovanadate,0.5,1,Plate,-1.536981719,0.1758884145,-0.677743634,0.2042802372,24,5.333333333,0.5,4.5,0.6476160041
NREXP246.Orthovanadate.0.5.2,NREXP246,Orthovanadate,0.5,2,Block,-1.42406072,0.1772559036,-1.42406072,0.1772559036,28,6.511627907,0.5090909091,4.3,0.5844206493
NREXP246.Orthovanadate.0.5.2,NREXP246,Orthovanadate,0.5,2,Air_1,-2.592902019,0.3227440964,-2.592902019,0.3227440964,0,0,0,4.3,-0.5844206493
NREXP246.Orthovanadate.0.5.2,NREXP246,Orthovanadate,0.5,2,Air_2,-2.592902019,0.3227440964,-2.592902019,0.3227440964,0,0,0,4.3,-0.5844206493
NREXP246.Orthovanadate.0.5.2,NREXP246,Orthovanadate,0.5,2,Plate,-1.42406072,0.1772559036,-1.42406072,0.1772559036,27,6.279069767,0.4909090909,4.3,0.5844206493
NREXP246.Orthovanadate.0.5.3,NREXP246,Orthovanadate,0.5,3,Block,-0.8805050713,0.1856996819,-0.5866534018,0.2131770409,22,4.680851064,0.4074074074,4.7,0.3048834313
NREXP246.Orthovanadate.0.5.3,NREXP246,Orthovanadate,0.5,3,Air_1,-1.490271934,0.3143003181,-0.7893235778,0.2868229591,0,0,0,4.7,-0.3048834313
NREXP246.Orthovanadate.0.5.3,NREXP246,Orthovanadate,0.5,3,Air_2,-1.490271934,0.3143003181,-0.7893235778,0.2868229591,0,0,0,4.7,-0.3048834313
NREXP246.Orthovanadate.0.5.3,NREXP246,Orthovanadate,0.5,3,Plate,-0.8805050713,0.1856996819,-0.5866534018,0.2131770409,32,6.808510638,0.5925925926,4.7,0.3048834313
NREXP246.Orthovanadate.0.5.4,NREXP246,Orthovanadate,0.5,4,Block,-1.236442677,0.1783236178,-0.9617000725,0.1825886305,22,5.238095238,0.4,4.2,0.4969826151
NREXP246.Orthovanadate.0.5.4,NREXP246,Orthovanadate,0.5,4,Air_1,-2.230407907,0.3216763822,-1.671815688,0.3174113695,1.5,0.3571428572,0.0272727273,4.2,-0.4969826151
NREXP246.Orthovanadate.0.5.4,NREXP246,Orthovanadate,0.5,4,Air_2,-2.230407907,0.3216763822,-1.671815688,0.3174113695,1.5,0.3571428572,0.0272727273,4.2,-0.4969826151
NREXP246.Orthovanadate.0.5.4,NREXP246,Orthovanadate,0.5,4,Plate,-1.236442677,0.1783236178,-0.9617000725,0.1825886305,30,7.142857143,0.5454545455,4.2,0.4969826151
NREXP246.Orthovanadate.1.1,NREXP246,Orthovanadate,1,1,Block,-0.6931941193,0.1921636863,-0.6931941193,0.1921636863,11,2.682926829,0.275,4.1,0.2086335524
NREXP246.Orthovanadate.1.1,NREXP246,Orthovanadate,1,1,Air_1,-1.110461224,0.3078363137,-1.110461224,0.3078363137,5,1.219512195,0.125,4.1,-0.2086335524
NREXP246.Orthovanadate.1.1,NREXP246,Orthovanadate,1,1,Air_2,-1.110461224,0.3078363137,-1.110461224,0.3078363137,5,1.219512195,0.125,4.1,-0.2086335524
NREXP246.Orthovanadate.1.1,NREXP246,Orthovanadate,1,1,Plate,-0.6931941193,0.1921636863,-0.6931941193,0.1921636863,19,4.634146341,0.475,4.1,0.2086335524
NREXP246.Orthovanadate.1.2,NREXP246,Orthovanadate,1,2,Block,-0.4423608036,0.2129177008,-0.3302669182,0.1846255735,13,3.939393939,0.3095238095,3.3,0.0770427052
NREXP246.Orthovanadate.1.2,NREXP246,Orthovanadate,1,2,Air_1,-0.596446214,0.2870822992,-0.564156622,0.3153744265,8.5,2.575757576,0.2023809524,3.3,-0.0770427052
NREXP246.Orthovanadate.1.2,NREXP246,Orthovanadate,1,2,Air_2,-0.596446214,0.2870822992,-0.564156622,0.3153744265,8.5,2.575757576,0.2023809524,3.3,-0.0770427052
NREXP246.Orthovanadate.1.2,NREXP246,Orthovanadate,1,2,Plate,-0.4423608036,0.2129177008,-0.3302669182,0.1846255735,12,3.636363636,0.2857142857,3.3,0.0770427052
NREXP246.Orthovanadate.1.3,NREXP246,Orthovanadate,1,3,Block,-0.5996663597,0.1950272215,-0.8243482523,0.1795159815,22,6.111111111,0.5365853659,3.6,0.1690293574
NREXP246.Orthovanadate.1.3,NREXP246,Orthovanadate,1,3,Air_1,-0.9377250746,0.3049727785,-1.47168201,0.3204840185,3,0.8333333335,0.0731707317,3.6,-0.1690293574
NREXP246.Orthovanadate.1.3,NREXP246,Orthovanadate,1,3,Air_2,-0.9377250746,0.3049727785,-1.47168201,0.3204840185,3,0.8333333335,0.0731707317,3.6,-0.1690293574
NREXP246.Orthovanadate.1.3,NREXP246,Orthovanadate,1,3,Plate,-0.5996663597,0.1950272215,-0.8243482523,0.1795159815,13,3.611111111,0.3170731707,3.6,0.1690293574
NREXP246.Orthovanadate.1.4,NREXP246,Orthovanadate,1,4,Block,-0.4891301592,0.2053244384,-0.5482472461,0.1886658536,10,2.631578947,0.2857142857,3.8,0.1064274897
NREXP246.Orthovanadate.1.4,NREXP246,Orthovanadate,1,4,Air_1,-0.7019851386,0.2946755616,-0.9047110813,0.3113341464,6,1.578947369,0.1714285715,3.8,-0.1064274897
NREXP246.Orthovanadate.1.4,NREXP246,Orthovanadate,1,4,Air_2,-0.7019851386,0.2946755616,-0.9047110813,0.3113341464,6,1.578947369,0.1714285715,3.8,-0.1064274897
NREXP246.Orthovanadate.1.4,NREXP246,Orthovanadate,1,4,Plate,-0.4891301592,0.2053244384,-0.5482472461,0.1886658536,13,3.421052632,0.3714285714,3.8,0.1064274897
NREXP246.Orthovanadate.1.5.1,NREXP246,Orthovanadate,1.5,1,Block,-0.4905858191,0.2059692951,-0.434378138,0.2140312108,16,4.102564103,0.3555555556,3.9,0.1048740755
NREXP246.Orthovanadate.1.5.1,NREXP246,Orthovanadate,1.5,1,Air_1,-0.70033397,0.2940307049,-0.5803760571,0.2859687892,5.5,1.410256411,0.1222222222,3.9,-0.1048740755
NREXP246.Orthovanadate.1.5.1,NREXP246,Orthovanadate,1.5,1,Air_2,-0.70033397,0.2940307049,-0.5803760571,0.2859687892,5.5,1.410256411,0.1222222222,3.9,-0.1048740755
NREXP246.Orthovanadate.1.5.1,NREXP246,Orthovanadate,1.5,1,Plate,-0.4905858191,0.2059692951,-0.434378138,0.2140312108,18,4.615384615,0.4,3.9,0.1048740755
NREXP246.Orthovanadate.1.5.2,NREXP246,Orthovanadate,1.5,2,Block,-0.4585575883,0.2095631827,-0.7297658252,0.1828558717,12,4.285714286,0.3529411765,2.8,0.0884821905
NREXP246.Orthovanadate.1.5.2,NREXP246,Orthovanadate,1.5,2,Air_1,-0.6355219692,0.2904368173,-1.265701475,0.3171441283,3,1.071428572,0.0882352941,2.8,-0.0884821905
NREXP246.Orthovanadate.1.5.2,NREXP246,Orthovanadate,1.5,2,Air_2,-0.6355219692,0.2904368173,-1.265701475,0.3171441283,3,1.071428572,0.0882352941,2.8,-0.0884821905
NREXP246.Orthovanadate.1.5.2,NREXP246,Orthovanadate,1.5,2,Plate,-0.4585575883,0.2095631827,-0.7297658252,0.1828558717,16,5.714285714,0.4705882353,2.8,0.0884821905
NREXP246.Orthovanadate.1.5.3,NREXP246,Orthovanadate,1.5,3,Block,-0.4567700952,0.2098094859,-0.5174708564,0.1883792569,10,3.225806452,0.3571428571,3.1,0.0874975928
NREXP246.Orthovanadate.1.5.3,NREXP246,Orthovanadate,1.5,3,Air_1,-0.6317652808,0.2901905141,-0.856010664,0.3116207431,4,1.290322581,0.1428571429,3.1,-0.0874975928
NREXP246.Orthovanadate.1.5.3,NREXP246,Orthovanadate,1.5,3,Air_2,-0.6317652808,0.2901905141,-0.856010664,0.3116207431,4,1.290322581,0.1428571429,3.1,-0.0874975928
NREXP246.Orthovanadate.1.5.3,NREXP246,Orthovanadate,1.5,3,Plate,-0.4567700952,0.2098094859,-0.5174708564,0.1883792569,10,3.225806452,0.3571428571,3.1,0.0874975928
NREXP246.Orthovanadate.1.5.4,NREXP246,Orthovanadate,1.5,4,Block,-0.4224205332,0.217257295,-0.2810967078,0.1863167694,10,5,0.3571428571,2,0.0636627225
NREXP246.Orthovanadate.1.5.4,NREXP246,Orthovanadate,1.5,4,Air_1,-0.5497459782,0.282742705,-0.4732548963,0.3136832306,4,2,0.1428571429,2,-0.0636627225
NREXP246.Orthovanadate.1.5.4,NREXP246,Orthovanadate,1.5,4,Air_2,-0.5497459782,0.282742705,-0.4732548963,0.3136832306,4,2,0.1428571429,2,-0.0636627225
NREXP246.Orthovanadate.1.5.4,NREXP246,Orthovanadate,1.5,4,Plate,-0.4224205332,0.217257295,-0.2810967078,0.1863167694,10,5,0.3571428571,2,0.0636627225
